Timestamp,User,ProjectNo,TestSetNo,TestName,PartNo,TrialStartTime,TrialType,TrialPhase,TrialNo,TrialVariant,Accuracy,TouchTime,ReactionTime,TrialTime,ButtonPressed,AnimationShowed,DotPressed,MovementCount
2026-02-11T23:33:54+00:00,admin,1,2,adt,1,1770747899734,tpt,trial,9,inhb,1,1117,1117,1117,btm,,0,0
2026-02-11T23:33:54+00:00,admin,1,2,adt,1,1770747899734,tpt,trial,9,inhb,1,1117,1117,1117,btm,,0,0
